trng,id,1st_chart_time,ceiling_ss
001,4498,00:06:34:28,395
002,8887,00:56:39:24 + 39:02.03,5742
003,6355,14:24.12,865
005,4553,12:52.72,773
006,4612,06:18.80,379
008,4522,07:08.27,429
