column_id,table_id,name,type,pos,rel
26,3,ts,DATE_TIME,2,
27,3,label,TEXT,1,
2489,19,Title,TEXT,1,
2490,19,URL,TEXT,2,
2491,19,Description,TEXT,3,
2492,19,Details,TEXT,4,
2493,19,ShortDetails,TEXT,5,
2494,19,Resource,TEXT,6,
2495,19,Type,TEXT,7,
2496,19,Identifiers,TEXT,8,
2497,19,Db,TEXT,9,
2498,19,EntrezUID,TEXT,10,
2499,19,Properties,TEXT,11,
2500,19,BibliographyType,TEXT,12,
2501,19,ISBN,TEXT,13,
2502,19,Identifier,TEXT,14,
2503,19,Author,TEXT,15,
2504,19,Journal,TEXT,16,
2505,19,Volume,TEXT,17,
2506,19,Number,TEXT,18,
2507,19,Month,TEXT,19,
2508,19,Pages,TEXT,20,
2509,19,Year,TEXT,21,
2510,19,Address,TEXT,22,
2511,19,Note,TEXT,23,
2512,19,Booktitle,TEXT,24,
2513,19,Chapter,TEXT,25,
2514,19,Edition,TEXT,26,
2515,19,Series,TEXT,27,
2516,19,Editor,TEXT,28,
2517,19,Publisher,TEXT,29,
2518,19,ReportType,TEXT,30,
2519,19,Howpublished,TEXT,31,
2520,19,Institution,TEXT,32,
2521,19,Organizations,TEXT,33,
2522,19,School,TEXT,34,
2523,19,Annote,TEXT,35,
2524,19,Custom1,TEXT,36,
2525,19,Custom2,TEXT,37,
2526,19,Custom3,TEXT,38,
2527,19,Custom4,TEXT,39,
2528,19,Custom5,TEXT,40,
2529,19,abstract,TEXT,0,
2530,19,primary_screen_ts,DATE_TIME,42,
2531,19,reviewer_note,TEXT,-2,
2532,19,available_reports,TEXT,-1,
2533,19,retraction_notes,TEXT,0,
2534,19,protocol_and_reg,TEXT,0,
2535,19,eligibility,RELATIONSHIP,-3,27
2536,19,p_setting,TEXT,0,
2537,19,p_sampling,TEXT,0,
2538,19,p_sample_losses,TEXT,50,
2539,19,p_sex,TEXT,0,
2540,19,p_age,TEXT,0,
2541,19,p_doi,TEXT,0,
2542,19,p_hpi,TEXT,0,
2543,19,p_pmhx_pshx,TEXT,0,
2544,19,p_medications,TEXT,0,
2545,19,p_osteoporosis,TEXT,0,
2546,19,p_obs_gyn,TEXT,0,
2547,19,p_allergies,TEXT,59,
2548,19,p_social_hx,TEXT,60,
2549,19,p_family_hx,TEXT,61,
2550,19,p_sx_risk,TEXT,0,
2551,19,p_extra_injuries,TEXT,0,
2552,19,p_fx_levels,TEXT,-4,
2553,19,p_fx_count,TEXT,0,
2554,19,p_fx_morphology,TEXT,0,
2555,19,p_neurology,TEXT,0,
2556,19,p_spine_pshx,TEXT,0,
2557,19,p_spine_disease,TEXT,0,
2558,19,p_other,TEXT,70,
2559,19,i_main,TEXT,0,
2560,19,i_comparison,TEXT,0,
2561,19,i_rationale,TEXT,73,
2562,19,i_who_where,TEXT,74,
2563,19,i_care_coverage,TEXT,75,
2564,19,i_assignment,TEXT,0,
2565,19,i_alloc_conceal,TEXT,77,
2566,19,i_assign_mask,TEXT,78,
2567,19,i_deliv_deviations,TEXT,79,
2568,19,i_crossover,TEXT,80,
2569,19,i_sx_count,TEXT,81,
2570,19,i_extra_sx,TEXT,82,
2571,19,i_nonsx_therapy,TEXT,83,
2572,19,i_time_to_sx,TEXT,84,
2573,19,i_preop_wu,TEXT,85,
2574,19,i_anesthesia,TEXT,86,
2575,19,i_surgeon_xp,TEXT,87,
2576,19,i_incision_line,TEXT,88,
2577,19,i_incision_size,TEXT,89,
2578,19,i_sx_retractors,TEXT,90,
2579,19,i_endoscopy,TEXT,91,
2580,19,i_videoscopy,TEXT,92,
2581,19,i_microscopy,TEXT,93,
2582,19,i_microsurgery,TEXT,94,
2583,19,i_sx_navigation,TEXT,95,
2584,19,i_c-arm,TEXT,96,
2585,19,i_spine_toolset,TEXT,97,
2586,19,i_decompression,TEXT,98,
2587,19,i_reduction,TEXT,99,
2588,19,i_screw_count,TEXT,100,
2589,19,i_screw_config,TEXT,101,
2590,19,i_post_fixat_dev,TEXT,102,
2591,19,i_ven_fixat_dev,TEXT,103,
2592,19,i_fus_implants,TEXT,104,
2593,19,i_fus_technique,TEXT,105,
2594,19,i_augmentation,TEXT,106,
2595,19,i_other_implants,TEXT,107,
2596,19,i_drain_policy,TEXT,108,
2597,19,i_suturing,TEXT,109,
2598,19,i_postop_mgmt,TEXT,110,
2599,19,i_dc_plan,TEXT,111,
2600,19,i_other,TEXT,112,
2601,19,o_assessment,TEXT,113,
2602,19,o_assess_mask,TEXT,114,
2603,19,o_fu_schedule,TEXT,115,
2604,19,o_fu_losses,TEXT,116,
2605,19,o_nonreporting,TEXT,117,
2606,19,o_main_analyses,TEXT,0,
2607,19,o_sub_analyses,TEXT,119,
2608,19,o_add_analyses,TEXT,120,
2609,19,o_handl_mul_anal,TEXT,121,
2610,19,o_covar_adjust,TEXT,122,
2611,19,o_survival_anal,TEXT,123,
2612,19,o_mul_measure,TEXT,124,
2613,19,o_or_time,TEXT,125,
2614,19,o_blood_loss,TEXT,126,
2615,19,o_transfus_need,TEXT,127,
2616,19,o_neurology,TEXT,128,
2617,19,o_other_ae,TEXT,129,
2618,19,o_hrqol,TEXT,130,
2619,19,o_pain_intensity,TEXT,131,
2620,19,o_pt_satisfaction,TEXT,132,
2621,19,o_other_proms,TEXT,133,
2622,19,o_other_croms,TEXT,134,
2623,19,o_ssi,TEXT,135,
2624,19,o_pacu_time,TEXT,136,
2625,19,o_inpatient_stay,TEXT,137,
2626,19,o_neuropath_pain,TEXT,138,
2627,19,o_sepsis,TEXT,139,
2628,19,o_intraop_ae,TEXT,140,
2629,19,o_repeat_sx,TEXT,141,
2630,19,o_readmission,TEXT,142,
2631,19,o_death,TEXT,143,
2632,19,o_pneumonia,TEXT,144,
2633,19,o_vte,TEXT,145,
